iter	Passed	Remaining
0	195	195618
1	200	100266
2	206	68596
3	211	52658
4	215	42930
5	219	36296
6	222	31551
7	224	27864
8	226	24977
9	228	22632
10	230	20715
11	232	19115
12	233	17733
13	235	16551
14	236	15523
15	237	14624
16	239	13822
17	240	13102
18	241	12464
19	242	11886
20	243	11361
21	244	10890
22	246	10457
23	247	10054
24	248	9682
25	249	9337
26	250	9016
27	251	8719
28	252	8442
29	253	8180
30	253	7936
31	254	7707
32	255	7491
33	256	7289
34	257	7100
35	258	6918
36	259	6748
37	260	6585
38	261	6432
39	261	6285
40	262	6145
41	263	6014
42	264	5887
43	265	5768
44	266	5652
45	267	5540
46	268	5434
47	268	5332
48	269	5236
49	270	5142
50	271	5052
51	272	4966
52	273	4883
53	274	4803
54	275	4726
55	276	4652
56	276	4581
57	277	4510
58	278	4444
59	279	4377
60	280	4314
61	281	4255
62	282	4195
63	282	4138
64	283	4082
65	284	4030
66	285	3977
67	286	3920
68	286	3871
69	287	3824
70	288	3777
71	289	3733
72	290	3689
73	291	3646
74	292	3605
75	293	3563
76	294	3524
77	294	3486
78	295	3448
79	296	3411
80	297	3375
81	298	3340
82	299	3306
83	300	3273
84	300	3237
85	301	3206
86	302	3173
87	303	3144
88	304	3115
89	305	3088
90	306	3061
91	307	3034
92	308	3007
93	309	2980
94	310	2953
95	310	2928
96	311	2902
97	312	2877
98	313	2852
99	314	2828
100	315	2805
101	315	2779
102	316	2757
103	317	2736
104	318	2714
105	319	2693
106	320	2672
107	321	2651
108	321	2631
109	322	2612
110	323	2592
111	324	2573
112	325	2554
113	326	2536
114	327	2518
115	327	2499
116	328	2482
117	329	2464
118	330	2446
119	331	2430
120	332	2413
121	333	2397
122	333	2379
123	334	2363
124	335	2348
125	336	2333
126	337	2318
127	337	2301
128	338	2287
129	339	2272
130	340	2258
131	341	2244
132	342	2231
133	343	2218
134	344	2205
135	345	2192
136	345	2179
137	346	2165
138	347	2153
139	348	2141
140	349	2129
141	350	2117
142	351	2105
143	352	2093
144	352	2081
145	353	2069
146	354	2058
147	355	2047
148	356	2037
149	357	2026
150	358	2015
151	359	2004
152	360	1993
153	361	1983
154	362	1973
155	362	1963
156	363	1953
157	364	1943
158	365	1933
159	366	1923
160	367	1913
161	368	1904
162	368	1894
163	369	1885
164	370	1876
165	371	1867
166	372	1857
167	373	1848
168	374	1840
169	378	1845
170	380	1846
171	383	1846
172	385	1844
173	387	1840
174	390	1838
175	391	1834
176	393	1829
177	395	1825
178	396	1819
179	398	1813
180	398	1804
181	400	1798
182	401	1791
183	402	1784
184	403	1777
185	404	1770
186	405	1763
187	406	1757
188	407	1750
189	408	1743
190	409	1736
191	410	1729
192	412	1722
193	412	1715
194	413	1708
195	414	1701
196	415	1694
197	416	1687
198	417	1680
199	418	1673
200	419	1667
201	420	1660
202	421	1653
203	421	1646
204	422	1639
205	423	1633
206	424	1626
207	425	1620
208	426	1613
209	427	1607
210	428	1601
211	429	1594
212	429	1588
213	430	1582
214	431	1576
215	432	1570
216	433	1564
217	434	1558
218	435	1551
219	436	1545
220	436	1539
221	437	1533
222	438	1527
223	439	1522
224	440	1516
225	441	1510
226	441	1504
227	442	1499
228	443	1493
229	444	1488
230	445	1482
231	446	1477
232	447	1472
233	448	1466
234	448	1461
235	449	1455
236	450	1450
237	451	1445
238	452	1440
239	453	1435
240	454	1429
241	454	1424
242	455	1419
243	456	1414
244	457	1409
245	458	1404
246	459	1400
247	460	1395
248	461	1390
249	461	1385
250	462	1380
251	463	1375
252	464	1371
253	465	1366
254	466	1362
255	467	1357
256	467	1352
257	468	1348
258	469	1344
259	470	1339
260	471	1335
261	472	1330
262	473	1326
263	474	1321
264	475	1317
265	475	1313
266	476	1308
267	477	1304
268	478	1300
269	479	1296
270	480	1291
271	481	1287
272	481	1283
273	482	1279
274	483	1275
275	484	1271
276	485	1267
277	486	1263
278	487	1259
279	488	1255
280	489	1251
281	489	1247
282	490	1243
283	491	1239
284	492	1235
285	493	1231
286	494	1228
287	495	1224
288	496	1220
289	496	1216
290	497	1212
291	498	1209
292	499	1205
293	500	1201
294	501	1198
295	502	1194
296	503	1190
297	503	1187
298	504	1183
299	505	1179
300	506	1176
301	507	1172
302	508	1169
303	509	1165
304	509	1162
305	510	1158
306	511	1155
307	512	1151
308	513	1148
309	514	1144
310	515	1141
311	516	1138
312	516	1134
313	517	1131
314	518	1127
315	519	1124
316	520	1121
317	521	1117
318	522	1114
319	522	1111
320	524	1108
321	525	1105
322	526	1102
323	527	1099
324	527	1096
325	528	1093
326	529	1090
327	530	1087
328	531	1084
329	532	1080
330	533	1077
331	534	1074
332	535	1071
333	535	1068
334	536	1065
335	537	1062
336	538	1059
337	539	1056
338	540	1053
339	541	1050
340	542	1047
341	542	1044
342	543	1041
343	544	1038
344	545	1035
345	546	1033
346	547	1030
347	548	1027
348	549	1024
349	549	1021
350	550	1018
351	551	1015
352	552	1012
353	553	1009
354	554	1007
355	555	1004
356	555	1001
357	556	998
358	557	995
359	558	993
360	559	990
361	560	987
362	561	984
363	562	982
364	562	979
365	563	976
366	564	974
367	565	971
368	566	968
369	567	965
370	568	963
371	569	960
372	569	958
373	570	955
374	571	952
375	572	950
376	573	947
377	574	945
378	575	942
379	575	939
380	576	937
381	577	934
382	578	932
383	579	929
384	580	927
385	581	924
386	582	921
387	582	919
388	583	916
389	584	914
390	585	912
391	586	909
392	587	907
393	588	904
394	589	902
395	590	900
396	590	897
397	591	895
398	592	893
399	593	890
400	594	888
401	595	885
402	596	883
403	597	881
404	598	878
405	598	876
406	599	874
407	600	871
408	601	869
409	602	866
410	603	864
411	604	862
412	605	859
413	605	857
414	606	855
415	607	853
416	608	850
417	609	848
418	610	846
